bench,config,threads,block_kb,level_4,wall_ms
cpp_compute,O2,1.0,,p50,6.8681
cpp_compute,O2,1.0,,p95,29.2268
cpp_compute,O2,1.0,,p99,29.245746
cpp_compute,O2,1.0,,mean,12.820504347826084
cpp_compute,O2,4.0,,p50,2.6852
cpp_compute,O2,4.0,,p95,7.915155
cpp_compute,O2,4.0,,p99,8.102951000000001
cpp_compute,O2,4.0,,mean,3.8505849999999997
cpp_compute,O2,8.0,,p50,2.3706
cpp_compute,O2,8.0,,p95,10.181250000000004
cpp_compute,O2,8.0,,p99,14.588489999999993
cpp_compute,O2,8.0,,mean,3.990125
cpp_compute,O3,1.0,,p50,6.9611
cpp_compute,O3,1.0,,p95,29.61202
cpp_compute,O3,1.0,,p99,30.478724
cpp_compute,O3,1.0,,mean,12.60578
cpp_compute,O3,4.0,,p50,2.42875
cpp_compute,O3,4.0,,p95,16.22844500000001
cpp_compute,O3,4.0,,p99,28.07144899999998
cpp_compute,O3,4.0,,mean,5.5823
cpp_compute,O3,8.0,,p50,2.21525
cpp_compute,O3,8.0,,p95,8.001285000000005
cpp_compute,O3,8.0,,p99,11.799536999999994
cpp_compute,O3,8.0,,mean,3.71441
lidar_processing,,,,p50,33.096000000000004
lidar_processing,,,,p95,87.00495
lidar_processing,,,,p99,92.35139000000001
lidar_processing,,,,mean,39.258
py_io,,,4.0,p50,152.11
py_io,,,4.0,p95,154.423
py_io,,,4.0,p99,154.6286
py_io,,,4.0,mean,152.393
py_io,,,64.0,p50,87.013
py_io,,,64.0,p95,108.3421
py_io,,,64.0,p99,110.23802
py_io,,,64.0,mean,94.26033333333334
py_io,,,512.0,p50,14.615
py_io,,,512.0,p95,16.3421
py_io,,,512.0,p99,16.49562
py_io,,,512.0,mean,14.866666666666667
