bench,config,threads,block_kb,points,level_5,wall_ms
cpp_compute,O2,1.0,,,p50,28.3178
cpp_compute,O2,1.0,,,p95,29.991249999999997
cpp_compute,O2,1.0,,,p99,32.283205999999986
cpp_compute,O2,1.0,,,mean,28.63281833333333
cpp_compute,O2,4.0,,,p50,8.227450000000001
cpp_compute,O2,4.0,,,p95,9.625584999999996
cpp_compute,O2,4.0,,,p99,13.241776999999999
cpp_compute,O2,4.0,,,mean,8.452976666666666
cpp_compute,O2,8.0,,,p50,5.9365000000000006
cpp_compute,O2,8.0,,,p95,6.812405
cpp_compute,O2,8.0,,,p99,7.329651999999999
cpp_compute,O2,8.0,,,mean,6.0285383333333336
cpp_compute,O3,1.0,,,p50,28.4129
cpp_compute,O3,1.0,,,p95,29.597064999999997
cpp_compute,O3,1.0,,,p99,29.902256
cpp_compute,O3,1.0,,,mean,28.471808333333335
cpp_compute,O3,4.0,,,p50,8.149899999999999
cpp_compute,O3,4.0,,,p95,9.002559999999999
cpp_compute,O3,4.0,,,p99,9.474331
cpp_compute,O3,4.0,,,mean,8.189216666666667
cpp_compute,O3,8.0,,,p50,5.8995
cpp_compute,O3,8.0,,,p95,6.932129999999999
cpp_compute,O3,8.0,,,p99,7.3343849999999975
cpp_compute,O3,8.0,,,mean,6.003458333333333
lidar_processing,,,,5000.0,p50,20.2485
lidar_processing,,,,5000.0,p95,20.794749999999997
lidar_processing,,,,5000.0,p99,21.09618
lidar_processing,,,,5000.0,mean,20.246799999999997
lidar_processing,,,,10000.0,p50,21.594
lidar_processing,,,,10000.0,p95,23.43475
lidar_processing,,,,10000.0,p99,23.94515
lidar_processing,,,,10000.0,mean,21.849133333333338
lidar_processing,,,,20000.0,p50,27.311
lidar_processing,,,,20000.0,p95,37.248549999999994
lidar_processing,,,,20000.0,p99,37.335429999999995
lidar_processing,,,,20000.0,mean,30.941700000000004
lidar_processing,,,,50000.0,p50,61.7055
lidar_processing,,,,50000.0,p95,92.58375
lidar_processing,,,,50000.0,p99,99.11807000000002
lidar_processing,,,,50000.0,mean,68.02383333333333
py_io,,,4.0,,p50,572.0664999999999
py_io,,,4.0,,p95,703.6214
py_io,,,4.0,,p99,806.3756100000002
py_io,,,4.0,,mean,596.9583
py_io,,,64.0,,p50,315.3555
py_io,,,64.0,,p95,440.77159999999986
py_io,,,64.0,,p99,489.77331000000004
py_io,,,64.0,,mean,330.66626666666673
py_io,,,512.0,,p50,52.185
py_io,,,512.0,,p95,145.93594999999968
py_io,,,512.0,,p99,428.9827600000003
py_io,,,512.0,,mean,74.1315
