bench,config,threads,block_kb,level_4,wall_ms
cpp_compute,O2,1.0,,p50,0.73335
cpp_compute,O2,1.0,,p95,0.88367
cpp_compute,O2,1.0,,p99,0.8900049999999999
cpp_compute,O2,1.0,,mean,0.7493766666666667
cpp_compute,O2,4.0,,p50,0.88505
cpp_compute,O2,4.0,,p95,1.2579599999999995
cpp_compute,O2,4.0,,p99,1.371091
cpp_compute,O2,4.0,,mean,0.9267733333333332
cpp_compute,O2,8.0,,p50,1.5013999999999998
cpp_compute,O2,8.0,,p95,1.919055
cpp_compute,O2,8.0,,p99,2.0915960000000005
cpp_compute,O2,8.0,,mean,1.5385933333333337
cpp_compute,O3,1.0,,p50,0.7378
cpp_compute,O3,1.0,,p95,0.82943
cpp_compute,O3,1.0,,p99,0.855385
cpp_compute,O3,1.0,,mean,0.7414933333333332
cpp_compute,O3,4.0,,p50,0.8873
cpp_compute,O3,4.0,,p95,1.386655
cpp_compute,O3,4.0,,p99,1.5322770000000003
cpp_compute,O3,4.0,,mean,1.0015566666666667
cpp_compute,O3,8.0,,p50,1.56
cpp_compute,O3,8.0,,p95,1.885735
cpp_compute,O3,8.0,,p99,1.9780270000000002
cpp_compute,O3,8.0,,mean,1.5916299999999999
lidar_processing,,,,p50,1568741.988
lidar_processing,,,,p95,4981989.830349999
lidar_processing,,,,p99,5576091.343669999
lidar_processing,,,,mean,2249901.668625
py_io,,,4.0,p50,78.674
py_io,,,4.0,p95,89.789
py_io,,,4.0,p99,90.777
py_io,,,4.0,mean,81.79933333333334
py_io,,,64.0,p50,702.926
py_io,,,64.0,p95,1047.0482000000002
py_io,,,64.0,p99,1077.6368400000001
py_io,,,64.0,mean,830.2293333333333
py_io,,,512.0,p50,834.716
py_io,,,512.0,p95,967.3157
py_io,,,512.0,p99,979.10234
py_io,,,512.0,mean,839.7056666666666
