bench,config,threads,wall_ms,iterations
cpp_compute,O2,1,31.6325,90000000
cpp_compute,O2,1,28.5715,90000000
cpp_compute,O2,1,29.3021,90000000
cpp_compute,O2,1,30.2466,90000000
cpp_compute,O2,1,29.5387,90000000
cpp_compute,O3,1,29.1227,90000000
cpp_compute,O3,1,29.0023,90000000
cpp_compute,O3,1,40.822,90000000
cpp_compute,O3,1,33.5387,90000000
cpp_compute,O3,1,30.2718,90000000
cpp_compute,O2,4,8.8788,90000000
cpp_compute,O2,4,8.3889,90000000
cpp_compute,O2,4,9.2875,90000000
cpp_compute,O2,4,8.7495,90000000
cpp_compute,O2,4,9.7779,90000000
cpp_compute,O3,4,8.7502,90000000
cpp_compute,O3,4,9.1347,90000000
cpp_compute,O3,4,9.5277,90000000
cpp_compute,O3,4,8.3877,90000000
cpp_compute,O3,4,8.8408,90000000
cpp_compute,O2,8,6.3451,90000000
cpp_compute,O2,8,5.8462,90000000
cpp_compute,O2,8,5.8535,90000000
cpp_compute,O2,8,6.6323,90000000
cpp_compute,O2,8,5.8699,90000000
cpp_compute,O3,8,5.8677,90000000
cpp_compute,O3,8,5.7725,90000000
cpp_compute,O3,8,5.7315,90000000
cpp_compute,O3,8,6.2615,90000000
cpp_compute,O3,8,6.0239,90000000
