bench,config,threads,wall_ms,iterations
cpp_compute,O2,1,29.9757,90000000
cpp_compute,O2,1,29.8348,90000000
cpp_compute,O2,1,27.9845,90000000
cpp_compute,O2,1,29.3996,90000000
cpp_compute,O2,1,27.9768,90000000
cpp_compute,O2,1,28.0912,90000000
cpp_compute,O2,1,29.2663,90000000
cpp_compute,O2,1,28.104,90000000
cpp_compute,O2,1,29.4765,90000000
cpp_compute,O2,1,28.5858,90000000
cpp_compute,O2,1,29.3774,90000000
cpp_compute,O2,1,29.0021,90000000
cpp_compute,O2,1,29.3583,90000000
cpp_compute,O2,1,29.1581,90000000
cpp_compute,O2,1,29.1936,90000000
cpp_compute,O2,1,29.2556,90000000
cpp_compute,O2,1,28.1103,90000000
cpp_compute,O2,1,28.0222,90000000
cpp_compute,O2,1,29.0888,90000000
cpp_compute,O2,1,29.6108,90000000
cpp_compute,O2,1,28.8853,90000000
cpp_compute,O2,1,28.5474,90000000
cpp_compute,O2,1,28.5785,90000000
cpp_compute,O2,1,27.7977,90000000
cpp_compute,O2,1,30.3699,90000000
cpp_compute,O2,1,28.3856,90000000
cpp_compute,O2,1,28.1909,90000000
cpp_compute,O2,1,29.2216,90000000
cpp_compute,O2,1,29.0821,90000000
cpp_compute,O2,1,28.9824,90000000
cpp_compute,O3,1,29.1861,90000000
cpp_compute,O3,1,29.8643,90000000
cpp_compute,O3,1,29.3019,90000000
cpp_compute,O3,1,29.3295,90000000
cpp_compute,O3,1,28.5009,90000000
cpp_compute,O3,1,28.2197,90000000
cpp_compute,O3,1,29.1326,90000000
cpp_compute,O3,1,28.1783,90000000
cpp_compute,O3,1,28.3936,90000000
cpp_compute,O3,1,28.5699,90000000
cpp_compute,O3,1,28.3232,90000000
cpp_compute,O3,1,27.878,90000000
cpp_compute,O3,1,28.4401,90000000
cpp_compute,O3,1,28.7702,90000000
cpp_compute,O3,1,28.4299,90000000
cpp_compute,O3,1,28.1836,90000000
cpp_compute,O3,1,28.7125,90000000
cpp_compute,O3,1,29.2375,90000000
cpp_compute,O3,1,28.4237,90000000
cpp_compute,O3,1,29.1139,90000000
cpp_compute,O3,1,28.657,90000000
cpp_compute,O3,1,28.3921,90000000
cpp_compute,O3,1,28.561,90000000
cpp_compute,O3,1,28.5694,90000000
cpp_compute,O3,1,29.3922,90000000
cpp_compute,O3,1,29.0983,90000000
cpp_compute,O3,1,29.583,90000000
cpp_compute,O3,1,28.3115,90000000
cpp_compute,O3,1,29.5607,90000000
cpp_compute,O3,1,29.8975,90000000
cpp_compute,O2,4,8.7258,90000000
cpp_compute,O2,4,8.1123,90000000
cpp_compute,O2,4,8.6213,90000000
cpp_compute,O2,4,8.9414,90000000
cpp_compute,O2,4,9.0055,90000000
cpp_compute,O2,4,8.4279,90000000
cpp_compute,O2,4,8.0261,90000000
cpp_compute,O2,4,8.1902,90000000
cpp_compute,O2,4,7.8804,90000000
cpp_compute,O2,4,8.303,90000000
cpp_compute,O2,4,8.2569,90000000
cpp_compute,O2,4,8.1667,90000000
cpp_compute,O2,4,8.193,90000000
cpp_compute,O2,4,8.771,90000000
cpp_compute,O2,4,8.3609,90000000
cpp_compute,O2,4,7.8665,90000000
cpp_compute,O2,4,7.4284,90000000
cpp_compute,O2,4,7.8361,90000000
cpp_compute,O2,4,8.3002,90000000
cpp_compute,O2,4,7.7361,90000000
cpp_compute,O2,4,8.29,90000000
cpp_compute,O2,4,8.2359,90000000
cpp_compute,O2,4,7.9544,90000000
cpp_compute,O2,4,8.3507,90000000
cpp_compute,O2,4,7.7016,90000000
cpp_compute,O2,4,7.8744,90000000
cpp_compute,O2,4,8.313,90000000
cpp_compute,O2,4,8.0044,90000000
cpp_compute,O2,4,8.0368,90000000
cpp_compute,O2,4,8.5725,90000000
cpp_compute,O3,4,8.6662,90000000
cpp_compute,O3,4,8.9978,90000000
cpp_compute,O3,4,9.4665,90000000
cpp_compute,O3,4,8.4908,90000000
cpp_compute,O3,4,8.1827,90000000
cpp_compute,O3,4,8.2687,90000000
cpp_compute,O3,4,8.2692,90000000
cpp_compute,O3,4,7.9803,90000000
cpp_compute,O3,4,7.9091,90000000
cpp_compute,O3,4,8.181,90000000
cpp_compute,O3,4,8.6031,90000000
cpp_compute,O3,4,8.0188,90000000
cpp_compute,O3,4,8.3273,90000000
cpp_compute,O3,4,8.2225,90000000
cpp_compute,O3,4,8.2067,90000000
cpp_compute,O3,4,8.2977,90000000
cpp_compute,O3,4,8.1767,90000000
cpp_compute,O3,4,8.4686,90000000
cpp_compute,O3,4,7.8646,90000000
cpp_compute,O3,4,8.1456,90000000
cpp_compute,O3,4,8.396,90000000
cpp_compute,O3,4,9.4856,90000000
cpp_compute,O3,4,8.2964,90000000
cpp_compute,O3,4,7.8317,90000000
cpp_compute,O3,4,8.1466,90000000
cpp_compute,O3,4,8.0465,90000000
cpp_compute,O3,4,8.4058,90000000
cpp_compute,O3,4,8.5536,90000000
cpp_compute,O3,4,7.8075,90000000
cpp_compute,O3,4,8.4876,90000000
cpp_compute,O2,8,6.6853,90000000
cpp_compute,O2,8,5.796,90000000
cpp_compute,O2,8,5.9702,90000000
cpp_compute,O2,8,6.8999,90000000
cpp_compute,O2,8,5.9809,90000000
cpp_compute,O2,8,5.5814,90000000
cpp_compute,O2,8,5.8356,90000000
cpp_compute,O2,8,6.474,90000000
cpp_compute,O2,8,6.4348,90000000
cpp_compute,O2,8,5.6731,90000000
cpp_compute,O2,8,6.017,90000000
cpp_compute,O2,8,5.9397,90000000
cpp_compute,O2,8,6.135,90000000
cpp_compute,O2,8,5.7632,90000000
cpp_compute,O2,8,6.8078,90000000
cpp_compute,O2,8,6.7396,90000000
