bench,config,threads,wall_ms,iterations
cpp_compute,O2,1,0.5629,200000
cpp_compute,O2,1,0.5783,200000
cpp_compute,O2,1,0.5645,200000
cpp_compute,O2,1,0.5712,200000
cpp_compute,O2,1,0.5698,200000
cpp_compute,O2,4,0.6077,200000
cpp_compute,O2,4,0.6123,200000
cpp_compute,O2,4,0.5989,200000
cpp_compute,O2,4,0.6045,200000
cpp_compute,O2,4,0.6012,200000
cpp_compute,O2,8,1.3167,200000
cpp_compute,O2,8,1.2989,200000
cpp_compute,O2,8,1.3045,200000
cpp_compute,O2,8,1.3123,200000
cpp_compute,O2,8,1.3089,200000
cpp_compute,O3,1,0.5234,200000
cpp_compute,O3,1,0.5189,200000
cpp_compute,O3,1,0.5212,200000
cpp_compute,O3,1,0.5198,200000
cpp_compute,O3,1,0.5201,200000
cpp_compute,O3,4,0.5891,200000
cpp_compute,O3,4,0.5923,200000
cpp_compute,O3,4,0.5856,200000
cpp_compute,O3,4,0.5889,200000
cpp_compute,O3,4,0.5901,200000
cpp_compute,O3,8,1.2456,200000
cpp_compute,O3,8,1.2389,200000
cpp_compute,O3,8,1.2423,200000
cpp_compute,O3,8,1.2398,200000
cpp_compute,O3,8,1.2412,200000
