bench,config,threads,wall_ms,iterations
cpp_compute,O2,1,0.8916,2000000
cpp_compute,O2,1,0.7073,2000000
cpp_compute,O2,1,0.7006,2000000
cpp_compute,O2,1,0.7365,2000000
cpp_compute,O2,1,0.7331,2000000
cpp_compute,O3,1,0.6979,2000000
cpp_compute,O3,1,0.6998,2000000
cpp_compute,O3,1,0.708,2000000
cpp_compute,O3,1,0.7488,2000000
cpp_compute,O3,1,0.6985,2000000
cpp_compute,O2,4,1.3862,2000000
cpp_compute,O2,4,0.7641,2000000
cpp_compute,O2,4,0.7738,2000000
cpp_compute,O2,4,1.3341,2000000
cpp_compute,O2,4,0.9185,2000000
cpp_compute,O3,4,1.0147,2000000
cpp_compute,O3,4,0.7689,2000000
cpp_compute,O3,4,0.8471,2000000
cpp_compute,O3,4,0.9266,2000000
cpp_compute,O3,4,0.7842,2000000
cpp_compute,O2,8,2.1547,2000000
cpp_compute,O2,8,1.4053,2000000
cpp_compute,O2,8,1.3808,2000000
cpp_compute,O2,8,1.3628,2000000
cpp_compute,O2,8,1.42,2000000
cpp_compute,O3,8,1.6884,2000000
cpp_compute,O3,8,1.3777,2000000
cpp_compute,O3,8,1.5411,2000000
cpp_compute,O3,8,1.8566,2000000
cpp_compute,O3,8,1.2674,2000000
