bench,config,threads,wall_ms,iterations
cpp_compute,O2,1,0.8916,2000000
cpp_compute,O2,1,0.7073,2000000
cpp_compute,O2,1,0.7006,2000000
cpp_compute,O2,1,0.7365,2000000
cpp_compute,O2,1,0.7331,2000000
cpp_compute,O3,1,0.6979,2000000
cpp_compute,O3,1,0.6998,2000000
cpp_compute,O3,1,0.708,2000000
cpp_compute,O3,1,0.7488,2000000
cpp_compute,O3,1,0.6985,2000000
cpp_compute,O2,4,1.3862,2000000
cpp_compute,O2,4,0.7641,2000000
cpp_compute,O2,4,0.7738,2000000
cpp_compute,O2,4,1.3341,2000000
cpp_compute,O2,4,0.9185,2000000
cpp_compute,O3,4,1.0147,2000000
cpp_compute,O3,4,0.7689,2000000
cpp_compute,O3,4,0.8471,2000000
cpp_compute,O3,4,0.9266,2000000
cpp_compute,O3,4,0.7842,2000000
cpp_compute,O2,8,2.1547,2000000
cpp_compute,O2,8,1.4053,2000000
cpp_compute,O2,8,1.3808,2000000
cpp_compute,O2,8,1.3628,2000000
cpp_compute,O2,8,1.42,2000000
cpp_compute,O3,8,1.6884,2000000
cpp_compute,O3,8,1.3777,2000000
cpp_compute,O3,8,1.5411,2000000
cpp_compute,O3,8,1.8566,2000000
cpp_compute,O3,8,1.2674,2000000
cpp_compute,O2,1,0.7145,2000000
cpp_compute,O2,1,0.7786,2000000
cpp_compute,O2,1,0.6947,2000000
cpp_compute,O2,1,0.7336,2000000
cpp_compute,O2,1,0.6983,2000000
cpp_compute,O3,1,0.7146,2000000
cpp_compute,O3,1,0.7053,2000000
cpp_compute,O3,1,0.7025,2000000
cpp_compute,O3,1,0.7121,2000000
cpp_compute,O3,1,0.7539,2000000
cpp_compute,O2,4,0.8234,2000000
cpp_compute,O2,4,0.7923,2000000
cpp_compute,O2,4,1.0168,2000000
cpp_compute,O2,4,0.7798,2000000
cpp_compute,O2,4,0.8387,2000000
cpp_compute,O3,4,1.3601,2000000
cpp_compute,O3,4,1.0418,2000000
cpp_compute,O3,4,0.8654,2000000
cpp_compute,O3,4,1.3629,2000000
cpp_compute,O3,4,0.816,2000000
cpp_compute,O2,8,1.492,2000000
cpp_compute,O2,8,1.4547,2000000
cpp_compute,O2,8,1.4099,2000000
cpp_compute,O2,8,1.6724,2000000
cpp_compute,O2,8,1.6191,2000000
cpp_compute,O3,8,1.6218,2000000
cpp_compute,O3,8,1.4182,2000000
cpp_compute,O3,8,1.5621,2000000
cpp_compute,O3,8,1.5204,2000000
cpp_compute,O3,8,1.5609,2000000
cpp_compute,O2,1,0.7025,2000000
cpp_compute,O2,1,0.7847,2000000
cpp_compute,O2,1,0.8243,2000000
cpp_compute,O2,1,0.8212,2000000
cpp_compute,O2,1,0.7002,2000000
cpp_compute,O3,1,0.7774,2000000
cpp_compute,O3,1,0.7226,2000000
cpp_compute,O3,1,0.7026,2000000
cpp_compute,O3,1,0.7591,2000000
cpp_compute,O3,1,0.8387,2000000
cpp_compute,O2,4,0.8589,2000000
cpp_compute,O2,4,0.7922,2000000
cpp_compute,O2,4,0.7798,2000000
cpp_compute,O2,4,0.8877,2000000
cpp_compute,O2,4,0.9699,2000000
cpp_compute,O3,4,1.5899,2000000
cpp_compute,O3,4,1.334,2000000
cpp_compute,O3,4,1.2955,2000000
cpp_compute,O3,4,1.0096,2000000
cpp_compute,O3,4,1.3912,2000000
cpp_compute,O2,8,1.572,2000000
cpp_compute,O2,8,1.9371,2000000
cpp_compute,O2,8,1.5062,2000000
cpp_compute,O2,8,1.1997,2000000
cpp_compute,O2,8,1.4966,2000000
cpp_compute,O3,8,1.6671,2000000
cpp_compute,O3,8,1.4818,2000000
cpp_compute,O3,8,1.8642,2000000
cpp_compute,O3,8,1.559,2000000
cpp_compute,O3,8,1.5587,2000000
cpp_compute,O2,1,0.7044,2000000
cpp_compute,O2,1,0.7343,2000000
cpp_compute,O2,1,0.7058,2000000
cpp_compute,O2,1,0.8807,2000000
cpp_compute,O2,1,0.7363,2000000
cpp_compute,O3,1,0.7604,2000000
cpp_compute,O3,1,0.6973,2000000
cpp_compute,O3,1,0.6927,2000000
cpp_compute,O3,1,0.8064,2000000
cpp_compute,O3,1,0.7036,2000000
cpp_compute,O2,4,0.9068,2000000
cpp_compute,O2,4,1.0311,2000000
cpp_compute,O2,4,0.89,2000000
cpp_compute,O2,4,0.9334,2000000
cpp_compute,O2,4,0.8402,2000000
cpp_compute,O3,4,0.8529,2000000
cpp_compute,O3,4,0.829,2000000
cpp_compute,O3,4,1.3811,2000000
cpp_compute,O3,4,0.935,2000000
cpp_compute,O3,4,0.8842,2000000
cpp_compute,O2,8,1.6192,2000000
cpp_compute,O2,8,1.474,2000000
cpp_compute,O2,8,1.4046,2000000
cpp_compute,O2,8,1.5519,2000000
cpp_compute,O2,8,1.897,2000000
cpp_compute,O3,8,1.5378,2000000
cpp_compute,O3,8,1.5899,2000000
cpp_compute,O3,8,1.6904,2000000
cpp_compute,O3,8,1.5795,2000000
cpp_compute,O3,8,1.5591,2000000
cpp_compute,O2,1,0.8861,2000000
cpp_compute,O2,1,0.7072,2000000
cpp_compute,O2,1,0.721,2000000
cpp_compute,O2,1,0.7178,2000000
cpp_compute,O2,1,0.7436,2000000
cpp_compute,O3,1,0.7545,2000000
cpp_compute,O3,1,0.7351,2000000
cpp_compute,O3,1,0.7075,2000000
cpp_compute,O3,1,0.8622,2000000
cpp_compute,O3,1,0.7452,2000000
cpp_compute,O2,4,0.8678,2000000
cpp_compute,O2,4,0.9493,2000000
cpp_compute,O2,4,0.9773,2000000
cpp_compute,O2,4,0.8733,2000000
cpp_compute,O2,4,0.8589,2000000
cpp_compute,O3,4,0.812,2000000
cpp_compute,O3,4,0.9188,2000000
cpp_compute,O3,4,0.7713,2000000
cpp_compute,O3,4,1.2252,2000000
cpp_compute,O3,4,0.826,2000000
cpp_compute,O2,8,1.5209,2000000
cpp_compute,O2,8,1.4413,2000000
cpp_compute,O2,8,1.2871,2000000
cpp_compute,O2,8,1.5221,2000000
cpp_compute,O2,8,1.588,2000000
cpp_compute,O3,8,1.4952,2000000
cpp_compute,O3,8,1.2218,2000000
cpp_compute,O3,8,1.4955,2000000
cpp_compute,O3,8,1.8973,2000000
cpp_compute,O3,8,1.5934,2000000
cpp_compute,O2,1,0.7359,2000000
cpp_compute,O2,1,0.714,2000000
cpp_compute,O2,1,0.7057,2000000
cpp_compute,O2,1,0.827,2000000
cpp_compute,O2,1,0.7398,2000000
cpp_compute,O3,1,0.7673,2000000
cpp_compute,O3,1,0.7547,2000000
cpp_compute,O3,1,0.8181,2000000
cpp_compute,O3,1,0.7575,2000000
cpp_compute,O3,1,0.7405,2000000
cpp_compute,O2,4,0.8824,2000000
cpp_compute,O2,4,0.8801,2000000
cpp_compute,O2,4,0.8972,2000000
cpp_compute,O2,4,1.1343,2000000
cpp_compute,O2,4,1.1649,2000000
cpp_compute,O3,4,0.8758,2000000
cpp_compute,O3,4,0.8904,2000000
cpp_compute,O3,4,0.8192,2000000
cpp_compute,O3,4,0.8025,2000000
cpp_compute,O3,4,0.8154,2000000
cpp_compute,O2,8,1.4057,2000000
cpp_compute,O2,8,1.4299,2000000
cpp_compute,O2,8,1.574,2000000
cpp_compute,O2,8,1.7475,2000000
cpp_compute,O2,8,1.6113,2000000
cpp_compute,O3,8,2.011,2000000
cpp_compute,O3,8,1.8716,2000000
cpp_compute,O3,8,1.487,2000000
cpp_compute,O3,8,1.4818,2000000
cpp_compute,O3,8,1.6922,2000000
